id,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,price
845,4079,3,1,3,yes,no,no,no,no,0,no,semi-furnished,4200000
989,3120,3,1,2,no,no,no,no,no,0,no,furnished,3220000
269,3900,3,1,2,yes,no,no,no,no,0,no,unfurnished,4375000
427,2145,3,1,2,yes,no,yes,no,no,0,yes,furnished,3332000
894,4820,3,1,2,yes,no,no,no,no,0,no,semi-furnished,3780000
3,7500,4,2,2,yes,no,yes,no,yes,3,yes,furnished,12215000
296,4600,3,2,2,yes,no,no,no,yes,1,no,semi-furnished,4200000
811,4880,3,1,1,yes,no,no,no,no,2,yes,unfurnished,4403000
687,10500,4,2,2,yes,no,no,no,no,1,no,semi-furnished,5600000
803,4040,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4480000
290,2610,4,3,2,no,no,no,no,no,0,no,semi-furnished,4200000
223,6321,3,1,2,yes,no,yes,no,yes,1,no,furnished,4760000
863,4340,3,1,1,yes,no,no,no,no,0,no,semi-furnished,4060000
428,4040,2,1,1,yes,no,no,no,no,1,no,unfurnished,3325000
457,3000,3,1,1,no,no,no,no,yes,0,no,unfurnished,3115000
545,7420,4,2,3,yes,no,no,no,yes,2,yes,furnished,13300000
876,7260,3,2,1,yes,yes,yes,no,no,3,no,furnished,3920000
339,3180,4,2,2,yes,no,no,no,no,0,no,furnished,3885000
416,3450,3,1,1,yes,no,yes,no,no,2,no,unfurnished,3395000
131,5828,4,1,4,yes,yes,no,no,no,0,no,semi-furnished,5810000
412,2610,3,1,2,yes,no,yes,no,no,0,yes,unfurnished,3430000
923,2275,3,1,3,yes,no,no,yes,yes,0,yes,semi-furnished,3640000
961,3450,3,1,1,yes,no,yes,no,no,2,no,unfurnished,3395000
232,3745,3,1,2,yes,no,yes,no,no,0,no,furnished,4655000
1062,3000,2,1,1,yes,no,no,no,no,1,no,unfurnished,2450000
373,3000,2,1,2,yes,no,no,no,yes,0,no,furnished,3640000
592,6600,3,1,4,yes,no,no,no,yes,3,yes,furnished,7490000
637,4800,3,2,4,yes,yes,no,no,yes,0,no,furnished,6405000
920,5960,3,1,2,yes,yes,yes,no,no,0,no,unfurnished,3640000
978,3480,4,1,2,no,no,no,no,no,1,no,semi-furnished,3290000
796,3450,3,1,2,yes,no,yes,no,no,1,no,semi-furnished,4515000
436,2145,3,1,2,yes,no,yes,no,no,0,yes,furnished,3290000
367,3630,2,1,1,yes,no,no,no,yes,0,no,unfurnished,3675000
24,8800,3,2,2,yes,no,no,no,yes,2,no,furnished,8575000
983,4500,2,1,1,no,no,no,no,no,0,no,semi-furnished,3255000
341,3180,2,2,1,yes,no,yes,no,no,2,no,semi-furnished,3850000
952,2145,3,1,3,yes,no,no,no,no,0,yes,furnished,3465000
662,3700,4,1,2,yes,yes,no,no,yes,0,no,furnished,5950000
564,6420,3,2,2,yes,no,no,no,yes,1,yes,semi-furnished,8855000
346,2176,2,1,2,yes,yes,no,no,no,0,yes,semi-furnished,3850000
515,3210,3,1,2,yes,no,yes,no,no,0,no,unfurnished,2450000
1057,3000,2,1,2,yes,no,no,no,no,0,no,furnished,2520000
604,6000,3,2,4,yes,yes,no,no,yes,1,no,furnished,7210000
421,4750,2,1,1,yes,no,no,no,no,0,no,unfurnished,3360000
260,3162,3,1,2,yes,no,no,no,yes,1,no,furnished,4473000
211,12900,3,1,1,yes,no,no,no,no,2,no,furnished,4900000
740,4410,4,3,2,yes,no,yes,no,no,2,no,semi-furnished,4970000
386,3850,3,1,1,yes,no,no,no,no,2,no,unfurnished,3535000
477,4960,2,1,1,yes,no,no,no,no,0,no,unfurnished,2940000
744,4200,3,1,2,yes,no,no,no,no,1,no,furnished,4907000
183,7980,3,1,1,yes,no,no,no,no,1,yes,semi-furnished,5145000
896,3600,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3780000
