id,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,price
750,6300,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,4900000
239,4000,3,1,2,yes,no,no,no,no,1,no,furnished,4585000
663,6420,3,1,1,yes,no,yes,no,yes,0,yes,furnished,5950000
273,3500,4,1,2,yes,no,no,no,no,2,no,furnished,4340000
548,7500,4,2,2,yes,no,yes,no,yes,3,yes,furnished,12215000
113,9620,3,1,1,yes,no,yes,no,no,2,yes,furnished,6083000
606,8880,2,1,1,yes,no,no,no,yes,1,no,semi-furnished,7070000
922,2850,3,2,2,no,no,yes,no,no,0,yes,unfurnished,3640000
311,6060,2,1,1,yes,no,yes,no,no,1,no,semi-furnished,4123000
737,6600,3,1,1,yes,yes,yes,no,no,0,yes,furnished,5040000
902,6930,4,1,2,no,no,no,no,no,1,no,furnished,3773000
465,3800,2,1,1,yes,no,no,no,no,0,no,unfurnished,3045000
549,7420,4,1,2,yes,yes,yes,no,yes,2,no,furnished,11410000
960,4785,3,1,2,yes,yes,yes,no,yes,1,no,furnished,3395000
957,2610,3,1,2,yes,no,yes,no,no,0,yes,unfurnished,3430000
924,3520,3,1,1,yes,no,no,no,no,2,yes,unfurnished,3633000
540,3000,2,1,1,yes,no,yes,no,no,2,no,unfurnished,1820000
205,6300,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,4900000
528,3970,1,1,1,no,no,no,no,no,0,no,unfurnished,2275000
14,7800,3,2,2,yes,no,no,no,no,0,yes,semi-furnished,9240000
969,3100,3,1,2,no,no,yes,no,no,0,no,semi-furnished,3360000
704,3150,3,2,1,yes,yes,yes,no,yes,0,no,furnished,5460000
15,6000,4,1,2,yes,no,yes,no,no,2,no,semi-furnished,9100000
360,4040,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3710000
135,6000,3,2,4,yes,no,no,no,yes,0,no,unfurnished,5775000
119,7020,3,1,1,yes,no,yes,no,yes,2,yes,semi-furnished,5950000
1022,4960,2,1,1,yes,no,no,no,no,0,no,unfurnished,2940000
54,6000,3,2,2,yes,yes,no,no,yes,1,no,semi-furnished,7350000
1079,3000,4,1,2,yes,no,no,no,no,0,no,unfurnished,2100000
88,7410,3,1,1,yes,yes,yes,no,yes,2,yes,unfurnished,6475000
801,4000,3,1,2,yes,no,no,no,no,2,no,furnished,4480000
823,3400,3,1,2,yes,no,yes,no,no,2,yes,semi-furnished,4277000
759,4350,2,1,1,yes,no,yes,no,no,0,no,unfurnished,4865000
961,3450,3,1,1,yes,no,yes,no,no,2,no,unfurnished,3395000
382,3150,3,1,2,yes,no,yes,no,no,0,no,furnished,3570000
821,4400,2,1,1,yes,no,no,no,no,1,no,semi-furnished,4305000
890,2015,3,1,2,yes,no,yes,no,no,0,yes,semi-furnished,3850000
79,6000,3,2,3,yes,yes,no,no,yes,0,no,furnished,6650000
839,4000,4,2,2,no,no,no,no,no,0,no,semi-furnished,4200000
471,3750,3,1,2,yes,no,no,no,no,0,no,unfurnished,3010000
614,12090,4,2,2,yes,no,no,no,no,2,yes,furnished,6790000
849,8250,3,1,1,yes,no,yes,no,no,3,no,semi-furnished,4193000
32,4880,4,2,2,yes,no,no,no,yes,1,yes,furnished,8295000
851,4840,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4165000
95,4100,3,2,3,yes,no,no,no,yes,2,no,semi-furnished,6300000
855,5985,3,1,1,yes,no,yes,no,no,0,no,semi-furnished,4130000
158,7980,3,1,1,yes,no,no,no,no,2,no,semi-furnished,5495000
696,4400,4,1,2,yes,no,no,no,yes,2,yes,semi-furnished,5565000
678,4800,3,1,3,yes,no,no,no,yes,0,no,unfurnished,5810000
784,4000,3,1,2,yes,no,no,no,no,1,no,furnished,4585000
521,3635,2,1,1,no,no,no,no,no,0,no,unfurnished,2408000
925,4500,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3605000
139,6360,3,1,1,yes,yes,yes,no,yes,2,yes,furnished,5740000
509,3600,2,2,2,yes,no,yes,no,no,1,no,furnished,2590000
257,8250,3,1,1,yes,no,no,no,no,0,no,furnished,4480000
235,5680,3,1,2,yes,yes,no,no,yes,1,no,semi-furnished,4620000
25,6540,4,2,2,yes,yes,yes,no,yes,2,yes,furnished,8540000
177,6050,3,1,1,yes,no,yes,no,no,0,yes,semi-furnished,5243000
278,3400,3,1,2,yes,no,yes,no,no,2,yes,semi-furnished,4277000
1034,3300,3,1,2,no,no,no,no,no,1,no,semi-furnished,2835000
741,7686,3,1,1,yes,yes,yes,yes,no,0,no,semi-furnished,4970000
309,4632,4,1,2,yes,no,no,no,yes,0,no,semi-furnished,4130000
951,5320,2,1,1,yes,no,no,no,no,1,yes,unfurnished,3465000
289,5850,2,1,1,yes,yes,yes,no,no,2,no,semi-furnished,4200000
165,6450,3,2,1,yes,yes,yes,yes,no,0,no,unfurnished,5383000
211,12900,3,1,1,yes,no,no,no,no,2,no,furnished,4900000
498,2000,2,1,2,yes,no,no,no,no,0,no,semi-furnished,2660000
656,8372,3,1,3,yes,no,no,no,yes,2,no,unfurnished,6090000
804,6360,2,1,1,yes,no,yes,no,yes,1,no,furnished,4473000
31,7000,3,1,4,yes,no,no,no,yes,2,no,semi-furnished,8400000
1047,3480,2,1,1,yes,no,no,no,no,1,no,semi-furnished,2660000
306,4840,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4165000
237,5010,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,4620000
482,3150,3,1,2,no,no,no,no,no,0,no,unfurnished,2940000
372,3180,3,1,2,no,no,yes,no,no,0,no,semi-furnished,3640000
856,6060,2,1,1,yes,no,yes,no,no,1,no,semi-furnished,4123000
775,5400,2,1,2,yes,no,no,no,no,0,yes,semi-furnished,4690000
971,2700,3,1,1,no,no,no,no,no,0,no,furnished,3353000
112,4300,6,2,2,yes,no,no,no,no,0,no,furnished,6083000
770,6440,2,1,1,yes,no,no,no,yes,3,no,semi-furnished,4753000
479,3660,4,1,2,no,no,no,no,no,0,no,unfurnished,2940000
129,11460,3,1,3,yes,no,no,no,no,2,yes,semi-furnished,5873000
492,2650,3,1,2,yes,no,yes,no,no,1,no,unfurnished,2800000
508,4400,2,1,1,yes,no,no,no,no,0,no,unfurnished,2590000
186,11410,2,1,2,yes,no,no,no,no,0,yes,furnished,5110000
75,4260,4,2,2,yes,no,no,yes,no,0,no,semi-furnished,6650000
626,4000,3,2,2,yes,no,yes,no,yes,1,no,semi-furnished,6615000
267,4920,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4403000
33,5960,3,3,2,yes,yes,yes,no,no,1,no,unfurnished,8190000
396,3640,2,1,1,yes,no,no,no,no,1,no,semi-furnished,3500000
535,3360,2,1,1,yes,no,no,no,no,1,no,unfurnished,2100000
836,2953,3,1,2,yes,no,yes,no,yes,0,no,unfurnished,4200000
689,4700,4,1,2,yes,yes,yes,no,yes,1,no,furnished,5600000
45,6000,3,2,3,yes,no,no,no,yes,0,no,semi-furnished,7560000
9,5750,3,2,4,yes,yes,no,no,yes,1,yes,unfurnished,9800000
993,4095,2,1,1,yes,no,no,no,no,2,no,semi-furnished,3150000
990,3450,1,1,1,yes,no,no,no,no,0,no,furnished,3150000
170,5500,3,2,1,yes,no,yes,no,no,0,no,semi-furnished,5250000
215,4160,3,1,3,yes,no,no,no,no,0,no,unfurnished,4830000
218,4815,2,1,1,yes,no,no,no,yes,0,yes,semi-furnished,4830000
813,4950,4,1,2,yes,no,no,no,yes,0,no,semi-furnished,4382000
1069,3264,2,1,1,yes,no,no,no,no,0,no,unfurnished,2380000
290,2610,4,3,2,no,no,no,no,no,0,no,semi-furnished,4200000
100,6600,3,2,1,yes,no,yes,no,yes,0,yes,unfurnished,6230000
114,6800,2,1,1,yes,yes,yes,no,no,2,no,furnished,6020000
282,2175,3,1,2,no,yes,yes,no,yes,0,no,unfurnished,4270000
369,3600,2,1,1,yes,no,no,no,no,0,no,furnished,3675000
673,5500,3,1,3,yes,yes,no,no,yes,1,no,furnished,5873000
667,6254,4,2,1,yes,no,yes,no,no,1,yes,semi-furnished,5950000
387,4240,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,3500000
959,4040,2,1,1,yes,no,no,no,no,0,no,unfurnished,3423000
44,6000,4,2,4,yes,no,no,no,yes,1,no,furnished,7560000
300,4079,3,1,3,yes,no,no,no,no,0,no,semi-furnished,4200000
275,4032,2,1,1,yes,no,yes,no,no,0,no,furnished,4319000
13,3500,4,2,2,yes,no,no,yes,no,2,no,furnished,9240000
307,4080,3,1,2,yes,no,no,no,no,2,no,semi-furnished,4165000
641,9000,3,1,1,yes,no,yes,no,no,1,yes,furnished,6300000
518,3500,2,1,1,yes,yes,no,no,no,0,no,unfurnished,2450000
202,4120,2,1,1,yes,no,yes,no,no,1,no,semi-furnished,4900000
933,3650,3,1,2,yes,no,no,no,no,0,no,unfurnished,3500000
994,1650,3,1,2,no,no,yes,no,no,0,no,unfurnished,3150000
63,6360,4,2,3,yes,no,no,no,yes,2,yes,furnished,7035000
191,10700,3,1,2,yes,yes,yes,no,no,0,no,semi-furnished,5040000
950,3060,3,1,1,yes,no,no,no,no,0,no,unfurnished,3465000
873,4500,3,2,2,no,no,yes,no,yes,0,no,semi-furnished,3990000
295,2325,3,1,2,no,no,no,no,no,0,no,semi-furnished,4200000
754,6720,3,1,1,yes,no,no,no,no,0,no,unfurnished,4900000
767,9166,2,1,1,yes,no,yes,no,yes,2,no,semi-furnished,4760000
513,4400,3,1,2,yes,no,no,no,no,0,no,unfurnished,2485000
927,3150,3,1,2,yes,no,yes,no,no,0,no,furnished,3570000
259,6360,2,1,1,yes,no,yes,no,yes,1,no,furnished,4473000
459,3500,2,1,1,yes,no,no,no,no,0,no,unfurnished,3115000
49,7440,3,2,1,yes,yes,yes,no,yes,0,yes,semi-furnished,7420000
915,4280,2,1,1,yes,no,no,no,yes,2,no,semi-furnished,3640000
820,4032,2,1,1,yes,no,yes,no,no,0,no,furnished,4319000
366,3630,2,1,1,yes,no,yes,no,no,0,no,furnished,3675000
782,5010,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,4620000
976,3180,4,1,2,yes,no,yes,no,yes,0,no,unfurnished,3290000
176,8520,3,1,1,yes,no,no,no,yes,2,no,furnished,5250000
913,5640,2,1,1,no,no,no,no,no,0,no,semi-furnished,3675000
904,3600,3,1,1,yes,no,no,no,no,1,no,unfurnished,3710000
70,4000,3,2,2,yes,no,yes,no,yes,0,yes,semi-furnished,6790000
467,3240,3,1,2,yes,no,no,no,no,2,no,semi-furnished,3010000
504,3185,2,1,1,yes,no,no,no,yes,0,no,unfurnished,2653000
367,3630,2,1,1,yes,no,no,no,yes,0,no,unfurnished,3675000
330,4050,2,1,2,yes,yes,yes,no,no,0,yes,unfurnished,3990000
558,3500,4,2,2,yes,no,no,yes,no,2,no,furnished,9240000
683,5000,3,1,3,yes,no,no,no,yes,0,no,semi-furnished,5740000
942,5900,2,1,1,yes,no,no,no,no,1,no,furnished,3500000
724,3180,3,2,2,yes,no,no,no,no,2,no,semi-furnished,5215000
40,6550,3,1,2,yes,no,yes,no,yes,0,yes,furnished,7875000
605,6000,3,2,2,yes,yes,no,no,no,1,no,semi-furnished,7140000
712,4600,2,2,1,yes,no,no,no,yes,2,no,semi-furnished,5285000
1043,2000,2,1,2,yes,no,no,no,no,0,no,semi-furnished,2660000
1085,3000,2,1,1,yes,no,yes,no,no,2,no,unfurnished,1820000
607,6240,4,2,2,yes,no,no,no,yes,1,no,furnished,7070000
308,4046,3,1,2,yes,no,yes,no,no,1,no,semi-furnished,4165000
265,2880,3,1,2,yes,no,no,no,no,0,yes,semi-furnished,4403000
953,4000,2,1,1,yes,no,no,no,no,0,no,unfurnished,3430000
671,7160,3,1,1,yes,no,yes,no,no,2,yes,unfurnished,5880000
541,2400,3,1,1,no,no,no,no,no,0,no,semi-furnished,1767150
793,4100,2,2,1,yes,yes,yes,no,no,0,no,semi-furnished,4543000
156,6900,3,1,1,yes,yes,yes,no,no,0,yes,semi-furnished,5523000
937,3990,3,1,2,yes,no,no,no,no,0,no,semi-furnished,3500000
41,6360,3,2,4,yes,no,no,no,yes,0,yes,furnished,7840000
604,6000,3,2,4,yes,yes,no,no,yes,1,no,furnished,7210000
903,3480,2,1,1,yes,no,no,no,no,0,yes,semi-furnished,3745000
1031,6000,2,1,1,yes,no,no,no,no,0,no,semi-furnished,2870000
676,5828,4,1,4,yes,yes,no,no,no,0,no,semi-furnished,5810000
450,3450,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,3150000
188,5720,2,1,2,yes,no,no,no,yes,0,yes,unfurnished,5075000
632,3960,3,1,1,yes,no,yes,no,no,2,no,semi-furnished,6475000
421,4750,2,1,1,yes,no,no,no,no,0,no,unfurnished,3360000
986,4370,3,1,2,yes,no,no,no,no,0,no,unfurnished,3220000
536,3420,5,1,2,no,no,no,no,no,0,no,unfurnished,1960000
740,4410,4,3,2,yes,no,yes,no,no,2,no,semi-furnished,4970000
358,3480,2,1,1,yes,no,no,no,no,0,yes,semi-furnished,3745000
1003,3850,3,1,2,yes,no,no,no,no,0,no,unfurnished,3115000
1053,4400,2,1,1,yes,no,no,no,no,0,no,unfurnished,2590000
4,7420,4,1,2,yes,yes,yes,no,yes,2,no,furnished,11410000
439,3930,2,1,1,no,no,no,no,no,0,no,unfurnished,3255000
620,4260,4,2,2,yes,no,no,yes,no,0,no,semi-furnished,6650000
478,3600,3,1,2,no,no,no,no,no,1,no,unfurnished,2940000
57,9000,4,2,4,yes,yes,no,no,yes,1,yes,furnished,7245000
507,3600,2,1,1,yes,no,no,no,no,0,no,unfurnished,2590000
743,5948,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,4935000
140,5800,3,2,4,yes,no,no,no,yes,0,no,unfurnished,5740000
247,8400,4,1,4,yes,no,no,no,no,3,no,unfurnished,4550000
195,4410,4,3,2,yes,no,yes,no,no,2,no,semi-furnished,4970000
980,4040,2,1,1,yes,no,no,no,no,0,no,unfurnished,3290000
1035,4350,3,1,2,no,no,no,yes,no,1,no,unfurnished,2835000
241,3760,3,1,1,yes,no,no,no,no,2,no,semi-furnished,4550000
797,9860,3,1,1,yes,no,no,no,no,0,no,semi-furnished,4515000
582,9000,4,2,4,yes,no,no,no,yes,2,no,furnished,7980000
790,5360,3,1,2,yes,no,no,no,no,2,yes,unfurnished,4550000
203,5400,4,1,2,yes,no,no,no,no,0,no,semi-furnished,4900000
34,6840,5,1,2,yes,yes,yes,no,yes,1,no,furnished,8120000
302,2145,3,1,3,yes,no,no,no,no,1,yes,unfurnished,4200000
570,6540,4,2,2,yes,yes,yes,no,yes,2,yes,furnished,8540000
963,3500,4,1,2,yes,no,no,no,yes,2,no,unfurnished,3360000
154,3650,3,2,2,yes,no,no,no,no,2,no,semi-furnished,5530000
