id,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,price
696,4400,4,1,2,yes,no,no,no,yes,2,yes,semi-furnished,5565000
760,4160,3,1,3,yes,no,no,no,no,0,no,unfurnished,4830000
1029,3040,2,1,1,no,no,no,no,no,0,no,unfurnished,2870000
106,5450,4,2,1,yes,no,yes,no,yes,0,yes,semi-furnished,6160000
407,2145,3,1,3,yes,no,no,no,no,0,yes,furnished,3465000
1067,2475,3,1,2,yes,no,no,no,no,0,no,furnished,2380000
358,3480,2,1,1,yes,no,no,no,no,0,yes,semi-furnished,3745000
595,7440,3,2,4,yes,no,no,no,no,1,yes,unfurnished,7420000
46,6000,3,2,4,yes,no,no,no,yes,1,no,furnished,7525000
709,6710,3,2,2,yes,yes,yes,no,no,1,yes,furnished,5390000
110,6600,3,1,1,yes,yes,yes,no,no,2,yes,semi-furnished,6090000
899,8400,2,1,1,yes,no,no,no,no,1,no,furnished,3780000
779,3880,3,2,2,yes,no,yes,no,no,2,no,semi-furnished,4620000
990,3450,1,1,1,yes,no,no,no,no,0,no,furnished,3150000
897,5830,2,1,1,yes,no,no,no,no,2,no,unfurnished,3780000
1089,3850,3,1,2,yes,no,no,no,no,0,no,unfurnished,1750000
507,3600,2,1,1,yes,no,no,no,no,0,no,unfurnished,2590000
971,2700,3,1,1,no,no,no,no,no,0,no,furnished,3353000
887,7152,3,1,2,yes,no,no,no,yes,0,no,furnished,3850000
837,2747,4,2,2,no,no,no,no,no,0,no,semi-furnished,4200000
20,4320,3,1,2,yes,no,yes,yes,no,2,no,semi-furnished,8750000
748,5400,4,1,2,yes,no,no,no,no,0,no,semi-furnished,4900000
697,5400,5,1,2,yes,yes,yes,no,yes,0,yes,furnished,5565000
157,2817,4,2,2,no,yes,yes,no,no,1,no,furnished,5495000
487,5400,4,1,2,yes,no,no,no,no,0,no,unfurnished,2870000
540,3000,2,1,1,yes,no,yes,no,no,2,no,unfurnished,1820000
100,6600,3,2,1,yes,no,yes,no,yes,0,yes,unfurnished,6230000
188,5720,2,1,2,yes,no,no,no,yes,0,yes,unfurnished,5075000
102,5500,3,2,4,yes,yes,no,no,yes,1,no,semi-furnished,6195000
244,5320,3,1,2,yes,yes,yes,no,no,0,yes,semi-furnished,4550000
485,3630,2,1,1,yes,no,no,no,no,0,no,unfurnished,2870000
26,6000,3,2,4,yes,yes,yes,no,yes,0,yes,semi-furnished,8463000
1043,2000,2,1,2,yes,no,no,no,no,0,no,semi-furnished,2660000
730,3000,3,1,2,yes,no,yes,no,no,0,no,unfurnished,5110000
771,5170,3,1,4,yes,no,no,no,yes,0,no,semi-furnished,4690000
0,7420,4,2,3,yes,no,no,no,yes,2,yes,furnished,13300000
1056,3180,3,1,1,no,no,no,no,no,0,no,unfurnished,2520000
934,4600,4,1,2,yes,no,no,no,no,0,no,semi-furnished,3500000
943,3120,3,1,2,yes,no,no,no,no,1,no,unfurnished,3500000
679,7000,3,1,1,yes,no,yes,no,no,2,yes,semi-furnished,5803000
235,5680,3,1,2,yes,yes,no,no,yes,1,no,semi-furnished,4620000
860,5600,2,1,1,yes,no,no,no,yes,0,no,semi-furnished,4095000
513,4400,3,1,2,yes,no,no,no,no,0,no,unfurnished,2485000
225,6440,2,1,1,yes,no,no,no,yes,3,no,semi-furnished,4753000
993,4095,2,1,1,yes,no,no,no,no,2,no,semi-furnished,3150000
302,2145,3,1,3,yes,no,no,no,no,1,yes,unfurnished,4200000
1038,3960,3,1,1,yes,no,no,no,no,0,no,furnished,2800000
906,6020,3,1,1,yes,no,no,no,no,0,no,semi-furnished,3710000
591,6000,3,2,4,yes,no,no,no,yes,1,no,furnished,7525000
48,4300,3,2,2,yes,no,yes,no,no,1,no,unfurnished,7455000
189,3540,2,1,1,no,yes,yes,no,no,0,no,semi-furnished,5040000
398,3120,3,1,2,yes,no,no,no,no,1,no,unfurnished,3500000
323,5400,3,1,1,yes,no,no,no,no,3,no,semi-furnished,4025000
558,3500,4,2,2,yes,no,no,yes,no,2,no,furnished,9240000
620,4260,4,2,2,yes,no,no,yes,no,0,no,semi-furnished,6650000
572,8875,3,1,1,yes,no,no,no,no,1,no,semi-furnished,8400000
864,3000,4,1,3,yes,no,yes,no,yes,2,no,semi-furnished,4060000
659,6800,2,1,1,yes,yes,yes,no,no,2,no,furnished,6020000
169,6540,4,2,2,no,no,no,no,yes,0,no,semi-furnished,5250000
782,5010,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,4620000
824,6360,2,1,1,yes,no,no,no,no,0,no,furnished,4270000
611,13200,2,1,1,yes,no,yes,yes,no,1,no,furnished,6930000
907,4050,2,1,1,yes,no,no,no,no,0,no,furnished,3710000
66,13200,2,1,1,yes,no,yes,yes,no,1,no,furnished,6930000
351,3600,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3780000
496,4000,2,1,1,yes,no,no,no,no,0,no,unfurnished,2695000
997,9000,3,1,2,yes,no,no,no,no,2,no,semi-furnished,3150000
777,3745,3,1,2,yes,no,yes,no,no,0,no,furnished,4655000
549,7420,4,1,2,yes,yes,yes,no,yes,2,no,furnished,11410000
186,11410,2,1,2,yes,no,no,no,no,0,yes,furnished,5110000
791,3520,3,1,1,yes,no,no,no,no,0,yes,semi-furnished,4550000
1032,5400,4,1,2,yes,no,no,no,no,0,no,unfurnished,2870000
1076,5300,3,1,1,no,no,no,no,yes,0,yes,unfurnished,2233000
869,4500,3,1,2,no,no,yes,no,yes,0,no,semi-furnished,4007500
991,3986,2,2,1,no,yes,yes,no,no,1,no,unfurnished,3150000
190,7600,4,1,2,yes,no,no,no,yes,2,no,furnished,5040000
505,4000,3,1,2,yes,no,no,no,yes,0,no,unfurnished,2653000
870,3460,4,1,2,yes,no,no,no,yes,0,no,semi-furnished,4007500
392,3990,3,1,2,yes,no,no,no,no,0,no,semi-furnished,3500000
215,4160,3,1,3,yes,no,no,no,no,0,no,unfurnished,4830000
551,8580,4,3,4,yes,no,no,no,yes,2,yes,semi-furnished,10150000
466,3090,3,1,2,no,no,no,no,no,0,no,semi-furnished,3010000
243,2550,3,1,2,yes,no,yes,no,no,0,no,furnished,4550000
759,4350,2,1,1,yes,no,yes,no,no,0,no,unfurnished,4865000
320,4320,3,1,2,yes,no,no,no,no,2,yes,furnished,4060000
840,2325,3,1,2,no,no,no,no,no,0,no,semi-furnished,4200000
812,4920,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4403000
868,5400,3,1,1,yes,no,no,no,no,3,no,semi-furnished,4025000
92,4800,3,2,4,yes,yes,no,no,yes,0,no,furnished,6405000
127,6500,3,2,3,yes,no,no,no,yes,0,no,unfurnished,5880000
172,8400,3,1,2,yes,yes,yes,no,yes,2,yes,unfurnished,5250000
793,4100,2,2,1,yes,yes,yes,no,no,0,no,semi-furnished,4543000
886,3180,2,2,1,yes,no,yes,no,no,2,no,semi-furnished,3850000
