id,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,price
523,2787,4,2,2,yes,no,no,no,no,0,no,furnished,2380000
884,3180,4,2,2,yes,no,no,no,no,0,no,furnished,3885000
1036,2640,2,1,1,no,no,no,no,no,1,no,furnished,2835000
11,6000,4,3,2,yes,yes,yes,yes,no,2,no,semi-furnished,9681000
1022,4960,2,1,1,yes,no,no,no,no,0,no,unfurnished,2940000
372,3180,3,1,2,no,no,yes,no,no,0,no,semi-furnished,3640000
828,4360,4,1,2,yes,no,no,no,no,0,no,furnished,4270000
1043,2000,2,1,2,yes,no,no,no,no,0,no,semi-furnished,2660000
1080,3360,2,1,1,yes,no,no,no,no,1,no,unfurnished,2100000
469,4600,2,1,1,yes,no,no,no,no,0,no,furnished,3010000
1002,3000,3,1,1,no,no,no,no,yes,0,no,unfurnished,3115000
629,3760,3,1,2,yes,no,no,yes,no,2,no,semi-furnished,6510000
456,2398,3,1,1,yes,no,no,no,no,0,yes,semi-furnished,3118850
387,4240,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,3500000
191,10700,3,1,2,yes,yes,yes,no,no,0,no,semi-furnished,5040000
156,6900,3,1,1,yes,yes,yes,no,no,0,yes,semi-furnished,5523000
118,6420,3,1,1,yes,no,yes,no,yes,0,yes,furnished,5950000
908,3584,2,1,1,yes,no,no,yes,no,0,no,semi-furnished,3710000
327,6480,3,1,2,no,no,no,no,yes,1,no,semi-furnished,3990000
123,7320,4,2,2,yes,no,no,no,no,0,no,furnished,5950000
1028,6615,3,1,2,yes,no,no,no,no,0,no,semi-furnished,2940000
575,7475,3,2,4,yes,no,no,no,yes,2,no,unfurnished,8400000
388,3650,3,1,2,yes,no,no,no,no,0,no,unfurnished,3500000
1012,3240,3,1,2,yes,no,no,no,no,2,no,semi-furnished,3010000
877,5500,4,1,2,yes,yes,yes,no,no,0,no,semi-furnished,3920000
521,3635,2,1,1,no,no,no,no,no,0,no,unfurnished,2408000
637,4800,3,2,4,yes,yes,no,no,yes,0,no,furnished,6405000
51,6325,3,1,4,yes,no,no,no,yes,1,no,unfurnished,7420000
995,3450,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,3150000
